2026-04-20 00:09:37,370 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 18:02:59,308 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт файл на рабочем столе по умолчанию. Поддерживает текстовые файлы, а также Word (.docx), Excel (.xlsx) и PowerPoint (.pptx). Можно передавать filename, content и file_type.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 18:04:27,327 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт файл на рабочем столе по умолчанию. Поддерживает текстовые файлы, а также Word (.docx), Excel (.xlsx) и PowerPoint (.pptx). Можно передавать filename, content и file_type.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 18:05:57,834 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт файл на рабочем столе по умолчанию. Поддерживает текстовые файлы, а также Word (.docx), Excel (.xlsx) и PowerPoint (.pptx). Можно передавать filename, content и file_type.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 18:12:23,837 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт файл на рабочем столе по умолчанию. Поддерживает текстовые файлы, а также Word (.docx), Excel (.xlsx) и PowerPoint (.pptx). Можно передавать filename, content и file_type.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 18:12:47,845 | INFO | jarvis | Received user input: Джарвис
2026-04-20 18:12:47,846 | INFO | jarvis | User said: Джарвис
2026-04-20 18:12:49,932 | WARNING | jarvis | Ollama is unavailable, switching to fallback adapter: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/generate (Caused by NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-04-20 18:12:49,933 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Я получил сообщение: 'Джарвис'.", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-20 18:12:49,933 | INFO | jarvis | Assistant understood: {"decision_type": "respond", "response_text": "Я получил сообщение: 'Джарвис'.", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-20 18:12:49,933 | DEBUG | jarvis | Assistant response: Я получил сообщение: 'Джарвис'.
2026-04-20 18:13:03,544 | INFO | jarvis | Received user input: включи музыку
2026-04-20 18:13:03,545 | INFO | jarvis | User said: включи музыку
2026-04-20 18:13:03,546 | INFO | jarvis | Executing tool: music_control with args={'action': 'play', 'source': 'youtube'}
2026-04-20 18:13:06,829 | INFO | jarvis | Tool result: Открываю YouTube. Приятного прослушивания.
2026-04-20 18:13:06,830 | DEBUG | jarvis | Assistant response: Открываю YouTube. Приятного прослушивания.
2026-04-20 18:13:52,561 | INFO | jarvis | Received user input: создай презентацию
2026-04-20 18:13:52,561 | INFO | jarvis | User said: создай презентацию
2026-04-20 18:13:54,597 | WARNING | jarvis | Ollama is unavailable, switching to fallback adapter: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/generate (Caused by NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-04-20 18:13:54,598 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Я получил сообщение: 'создай презентацию'.", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-20 18:13:54,598 | INFO | jarvis | Assistant understood: {"decision_type": "respond", "response_text": "Я получил сообщение: 'создай презентацию'.", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-20 18:13:54,598 | DEBUG | jarvis | Assistant response: Я получил сообщение: 'создай презентацию'.
2026-04-20 18:14:46,197 | INFO | jarvis | Received user input: создай документ word
2026-04-20 18:14:46,198 | INFO | jarvis | User said: создай документ word
2026-04-20 18:14:48,230 | WARNING | jarvis | Ollama is unavailable, switching to fallback adapter: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/generate (Caused by NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-04-20 18:14:48,247 | INFO | jarvis | Brain decision: {"decision_type": "respond", "response_text": "Я получил сообщение: 'создай документ word'.", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-20 18:14:48,247 | INFO | jarvis | Assistant understood: {"decision_type": "respond", "response_text": "Я получил сообщение: 'создай документ word'.", "tool_name": null, "tool_args": {}, "requires_confirmation": false}
2026-04-20 18:14:48,247 | DEBUG | jarvis | Assistant response: Я получил сообщение: 'создай документ word'.
2026-04-20 18:20:20,718 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт файл на рабочем столе по умолчанию. Поддерживает текстовые файлы, а также Word (.docx), Excel (.xlsx) и PowerPoint (.pptx). Можно передавать filename, content и file_type.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 18:23:19,802 | DEBUG | jarvis | Available tools: [{'name': 'open_url', 'description': 'Открывает указанный URL в браузере по умолчанию.', 'risk_level': 'safe'}, {'name': 'browser_search', 'description': 'Открывает поиск Google по переданному запросу.', 'risk_level': 'safe'}, {'name': 'create_file', 'description': 'Создаёт файл на рабочем столе по умолчанию. Поддерживает текстовые файлы, а также Word (.docx), Excel (.xlsx) и PowerPoint (.pptx). Можно передавать filename, content и file_type.', 'risk_level': 'confirm'}, {'name': 'open_file', 'description': 'Открывает текстовый файл из рабочей папки и читает его содержимое.', 'risk_level': 'safe'}, {'name': 'edit_file', 'description': 'Изменяет текстовый файл в рабочей папке ассистента.', 'risk_level': 'confirm'}, {'name': 'get_weather', 'description': 'Получает текущую погоду из интернета по названию города.', 'risk_level': 'safe'}, {'name': 'get_programming_news', 'description': 'Получает свежие новости программирования.', 'risk_level': 'safe'}, {'name': 'music_control', 'description': 'Управляет музыкой: ищет длинные видео на YouTube, ставит на паузу, переключает треки и меняет громкость.', 'risk_level': 'safe'}, {'name': 'window_control', 'description': 'Управляет окнами Windows: сворачивает все окна, восстанавливает свернутые окна и показывает рабочий стол.', 'risk_level': 'safe'}, {'name': 'system_power', 'description': 'Управляет питанием Windows: переводит компьютер в сон или выключает его.', 'risk_level': 'confirm'}, {'name': 'delete_file', 'description': 'Удаляет файл из рабочей папки ассистента.', 'risk_level': 'dangerous'}]
2026-04-20 18:24:07,873 | INFO | jarvis | Received user input: создай файл example.pptx
2026-04-20 18:24:07,873 | INFO | jarvis | User said: создай файл example.pptx
2026-04-20 18:24:09,905 | WARNING | jarvis | Ollama is unavailable, switching to fallback adapter: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/generate (Caused by NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение"))
2026-04-20 18:24:09,907 | INFO | jarvis | Brain decision: {"decision_type": "tool_call", "response_text": "", "tool_name": "create_file", "tool_args": {"filename": "example.pptx", "content": ""}, "requires_confirmation": true}
2026-04-20 18:24:09,908 | INFO | jarvis | Assistant understood: {"decision_type": "tool_call", "response_text": "", "tool_name": "create_file", "tool_args": {"filename": "example.pptx", "content": ""}, "requires_confirmation": true}
2026-04-20 18:24:09,908 | INFO | jarvis | Assistant selected action: create_file | args={'filename': 'example.pptx', 'content': ''}
2026-04-20 18:24:09,909 | WARNING | jarvis | Decision blocked by safety guard.
2026-04-20 18:24:19,735 | INFO | jarvis | Received user input: да
2026-04-20 18:24:19,735 | INFO | jarvis | User said: да
2026-04-20 18:24:19,735 | INFO | jarvis | Confirmation accepted for tool: create_file with args={'filename': 'example.pptx', 'content': ''}
2026-04-20 18:24:19,738 | INFO | jarvis | Executing tool: create_file with args={'filename': 'example.pptx', 'content': ''}
2026-04-20 18:24:25,442 | INFO | jarvis | Tool result: Файл создан: example.pptx. Путь: C:\Users\croco\Desktop\example.pptx
2026-04-20 18:24:25,446 | DEBUG | jarvis | Assistant response: Файл создан: example.pptx. Путь: C:\Users\croco\Desktop\example.pptx
